State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
UTTARAKHAND,12,31,7.2,9.2,7.5,7.9,165,220,1.6,2.2,0.35,0.49,210,540,350,920
UTTARAKHAND,12,32,6.9,8.6,7.4,7.9,183,336,2.4,3,0.36,0.84,350,1600,920,1700
UTTARAKHAND,13,30,5,7.2,7.1,7.8,322,482,2.4,3,0.34,0.55,220,920,350,1600
UTTARAKHAND,12,33,1.6,4.4,6.8,7.5,396,625,12,30,0.35,1.47,540,1600,920,1700
UTTAR PRADESH,22,30.2,6.5,9.1,7.2,7.9,221,730,1,3.4,0.32,0.36,2,49000,2,330000
UTTARAKHAND,21.5,28.8,7.4,9.5,7.1,7.8,176,584,1.2,9.5,0.32,10.14,2,790000,4500,3500000
UTTAR PRADESH,22,30.2,6.5,9.1,7.2,7.9,221,730,1,3.4,0.32,0.36,2,49000,2,330000
UTTAR PRADESH,14,30,5.9,11.2,8,8.5,256,589,3.8,5.6,0,0,4300,6300,7500,13000
UTTAR PRADESH,14,30,5.4,8.7,7.4,8.2,240,496,5,6.4,0,0,4600,9800,8900,17000
UTTAR PRADESH,19,31,0.3,0.3,7.6,7.9,403,558,46,62,0,0,2200000,4100000,3200000,5800000
UTTAR PRADESH,14,21,0.3,0.3,7.5,7.7,480,940,32,56,22,32,63000,130000,94000,170000
UTTAR PRADESH,23.5,29,7.1,8.2,8,8.4,312,480,2.8,3.8,0.6,0.96,1100,2300,1700,3300
UTTAR PRADESH,23.5,29.5,3,4.8,7.2,7.6,524,664,8.6,12.8,1.72,260,17000,22000,27000,33000
UTTAR PRADESH,18,26.7,5.5,7.3,7.5,7.8,140,170,1.8,2.8,0,0,700,1100,1000,1700
UTTAR PRADESH,18,32,3.5,8,7.7,8.2,324,531,3,4.3,0.3,1.38,2300,4900,4700,7900
UTTAR PRADESH,24,29.5,7.3,8.6,8.1,8.4,316,446,2.4,3.4,0.55,0.92,2100,5800,4600,8400
UTTAR PRADESH,24,29,7.2,8.6,7.9,8.4,318,484,3,4,0.56,1.34,3100,9300,7000,13000
UTTAR PRADESH,18.5,27.7,6.4,12.2,7.8,8.5,238,422,2,4.4,0,1.62,450,1400,1400,2800
UTTAR PRADESH,18.5,27.7,4.2,10.9,7.4,8.4,311,512,2.9,4,0.61,0.88,210,4900,4700,7800
UTTAR PRADESH,18.5,27.7,0.9,2.4,7,7.8,404,807,10.5,13.8,0.3,2.68,70000,170000,110000,240000
UTTAR PRADESH,24,29.5,7,8,7.8,8.5,322,490,3.2,4.3,0.6,1.42,3300,14000,8400,21000
UTTAR PRADESH,18.5,27.7,6.2,12,7.8,8.5,247,429,2.1,2.8,0.55,0.75,680,1700,1700,3400
UTTAR PRADESH,18.5,27.7,5.8,11.6,7.7,8.4,262,440,2.3,3.2,0.58,0.78,780,2400,2100,4000
UTTAR PRADESH,18.5,27.7,5.6,11.4,7.7,8.4,274,458,2.4,3.4,1.1,1.64,780,2600,2000,4500
UTTAR PRADESH,18.5,27.7,4.7,10.8,7.6,8.4,291,481,2.7,3.8,1.2,1.82,1400,3300,2800,5400
UTTAR PRADESH,18.5,27.7,4.2,11,7.4,8.4,310,488,2.9,4,0.62,0.89,2300,4900,4700,7800
UTTAR PRADESH,18.5,27.7,3.9,10.5,7.3,8.4,322,528,3.1,4.2,0.62,1.14,2400,4900,5400,7900
UTTAR PRADESH,18.5,27.7,1.2,5.2,7.2,7.9,348,764,7,10.6,0.84,1.49,33000,78000,61000,120000
UTTAR PRADESH,18.5,27.7,0.9,4.4,7.2,7.8,364,781,7.6,11.2,0.85,1.56,45000,94000,68000,140000
UTTAR PRADESH,18.5,27.7,1.1,2.8,7.1,7.8,389,789,9.8,13,0.3,2.46,70000,130000,94000,220000
UTTAR PRADESH,18.5,27.7,0.9,2.5,7,7.8,403,808,10.5,13.8,0.3,2.68,70000,170000,110000,240000
UTTAR PRADESH,18.5,27.7,2.9,5.8,7.3,7.9,348,741,5.5,8,1.28,1.68,13000,49000,23000,94000
UTTAR PRADESH,18.5,27.7,3.2,4.7,7.3,7.9,336,724,5.6,7.5,1.29,1.66,11000,49000,21000,79000
UTTAR PRADESH,23,28,5.7,7,7.9,8.2,345,518,4,4.9,0,0.92,2700,4900,4700,12000
UTTAR PRADESH,23,28,5.3,7.3,8,8.2,341,530,4.2,5.8,0.82,0.94,2600,7000,4900,17000
UTTAR PRADESH,24,29.5,7.4,8.6,8,8.4,315,478,2.4,3.3,0.52,1.2,700,1700,1100,2400
UTTAR PRADESH,16,24,7.8,8.4,7.9,8.2,270,2920,2.6,8.4,0,0,8000,16000,18000,30000
UTTAR PRADESH,16,26,7.4,8,7.7,8,360,3960,4.2,7.7,0,0,12000,28000,28000,44000
BIHAR,19,33,6,9.7,7,8.2,159,361,1,2.9,0.12,0.3,1100,92000,2300,160000
UTTAR PRADESH,16,25,7.6,8.4,7.7,8,330,4120,2.6,4,0,0,10000,26000,22000,50000
UTTAR PRADESH,16,24,7.8,8.3,7.8,8.2,370,392,3.4,4.2,0,0,8000,24000,18000,38000
UTTAR PRADESH,22,28.5,8.5,9.8,7.9,8.3,232,292,1.8,2.5,0.52,0.86,210,460,460,700
UTTAR PRADESH,22,28.5,7.8,9,7.8,8.4,248,310,2.8,3.7,0.64,1.22,1300,2700,2300,3900
MADHYA PRADESH,17.3,29.8,6.7,7.8,7.6,8.2,236,456,1.5,1.9,0.45,1.16,2,2,46,49
MADHYA PRADESH,23.4,33.2,4.1,7.5,7.5,8,461,3212,1.7,3.4,0,0,2,16,70,120
MADHYA PRADESH,22.6,33.1,4.7,7.4,7.3,7.9,647,2994,1.8,2.8,0,0,2,14,44,118
MADHYA PRADESH,19.6,31.5,6.8,7.5,7.4,8.2,298,414,1.4,1.8,0.43,0.97,2,2,41,49
MADHYA PRADESH,17.6,29.5,7.1,7.3,7.6,8.2,267,381,1.2,1.8,0.32,1.03,2,2,43,48
MADHYA PRADESH,24,29.2,7.1,8,7.5,8.1,278,293,1.3,1.5,0.34,1,2,2,38,48
MADHYA PRADESH,25,29,7,7.8,7.4,7.8,290,417,1.4,2,0.32,0.88,2,2,40,49
MADHYA PRADESH,19,27,7,7.8,7.1,7.7,400,752,1.4,2.1,0.47,2,4,8,22,28
MADHYA PRADESH,17,33,6.3,7.9,7.2,7.9,312,668,2.2,3,3.48,6.48,11,63,120,430
MADHYA PRADESH,16,26,3.5,11.4,7.1,8.3,285,918,1,3,1.24,23.4,4,110,220,430
MADHYA PRADESH,20,22,6.9,7.7,7.7,8.2,338,487,1,1.2,0.73,1.79,2,2,41,46
BIHAR,18,31,7.1,9.8,7.3,8.2,166,308,1,2.1,0.3,0.3,2200,92000,7000,160000
BIHAR,18,31,6.6,9.5,7.3,8.2,175,309,1,2.7,0.3,0.3,2300,54000,3300,92000
BIHAR,18,30,7.1,9.4,7.2,8.2,173,272,1,2.4,0.3,0.3,1400,54000,2700,160000
BIHAR,17,30,7.1,8.9,7.2,8.2,170,268,1.1,2.4,0.3,0.3,1300,92000,3300,160000
BIHAR,17,31,6.6,9.1,7.2,8.3,167,264,1,2.6,0.3,0.3,3300,92000,4600,160000
BIHAR,17,36,2.1,9.9,7.1,7.7,190,677,1.5,4,0.3,0.3,1300,54000,1700,92000
BIHAR,20,31,4.4,9.6,7.1,7.8,177,392,1.4,3,0.3,0.3,1700,92000,2100,160000
BIHAR,18,29,5.2,9.2,7.2,8,220,329,1,2.6,0.3,0.3,4900,24000,7900,35000
BIHAR,19,36,1.7,12.3,7.3,8,207,436,1.6,7,0.3,0.3,1700,92000,2700,160000
BIHAR,18,32,6.5,9.2,7.3,8.1,201,456,1,2.6,0.3,0.33,2300,92000,3300,160000
BIHAR,22,38,6.5,9.8,7.2,8.5,219,402,1,2.6,0.3,0.3,3300,92000,4900,160000
BIHAR,18,33,6.8,9.1,7.2,8,198,447,1,2.8,0.3,0.3,1300,92000,2300,160000
BIHAR,14,30,6.8,8.9,7.3,8.3,202,521,1,2.6,0.3,0.3,4900,92000,7900,160000
BIHAR,20,31,6.2,8.9,7.3,8,218,398,1,3,0.3,0.3,2300,35000,4600,92000
BIHAR,20,30,7,9.2,7.5,8.1,180,415,1,2.5,0.3,0.32,2300,22000,3300,28000
BIHAR,14,30,0.3,3.9,7.2,7.8,249,980,3.2,9,0.3,0.3,13000,240000,22000,540000
BIHAR,17,30,0.3,3.7,7.2,7.8,256,987,3,8,0.3,0.3,7900,350000,17000,540000
BIHAR,16,35,0.4,10.6,7.2,7.9,264,579,1,14,0.3,0.3,1700,92000,4900,160000
BIHAR,16,35,5.6,11.2,7.4,7.9,268,450,1,3,0.12,0.3,1300,35000,4900,92000
BIHAR,15,37,7.2,9,7.3,8.3,147,296,1,2.5,0.3,0.3,680,92000,1400,160000
BIHAR,16,32,7.2,8.8,7.5,8.1,193,368,1,2.5,0.3,0.3,130,54000,230,160000
BIHAR,16,29,7,9.3,7,8.4,137,236,1,2.5,0.3,0.3,1700,92000,2200,160000
BIHAR,17,32,1.7,6.9,7.3,7.9,230,589,2.1,3.8,0.11,0.3,3300,92000,4900,160000
BIHAR,18,30,6.5,8.6,7.1,8.2,262,406,1,2.4,0.3,0.3,4900,54000,11000,92000
BIHAR,18,32,4.8,8.2,7.2,8.2,198,511,1.2,2.8,0.3,0.3,1300,92000,2300,160000
BIHAR,17,32,5.6,7.9,7.3,8.1,193,499,1.8,2.9,0.3,0.3,1300,35000,2300,54000
BIHAR,18,31,6.2,8.9,7.3,8.1,227,435,1,2.9,0.3,0.3,1300,54000,2300,92000
BIHAR,16,32,1,6.7,7.1,7.9,205,648,2.1,4.2,0.3,0.3,13000,92000,22000,160000
BIHAR,21,30,3.5,8.5,7.1,8.3,224,332,1.3,3,0.3,0.9,7900,92000,11000,160000
BIHAR,21,30,3,8.3,7.2,8.3,165,350,1.3,4,0.3,0.3,3300,92000,4900,160000
BIHAR,15,30,0.3,6.3,6.7,7.8,283,735,2.5,8,0.3,0.3,2300,92000,3300,160000
BIHAR,14,29,0.3,6.5,7.1,7.8,263,359,2.1,8,0.3,0.3,7000,92000,14000,160000
BIHAR,19,30,7.1,9.8,7.3,8.2,236,359,1,2.2,0.3,0.3,170,54000,790,92000
BIHAR,21,30,5.9,9.5,7.5,8.4,168,372,1,2.9,0.3,0.3,1300,35000,2400,92000
BIHAR,20,31,6.4,9.8,7.3,8.4,230,515,1,2.7,0.3,0.3,2300,24000,3300,54000
BIHAR,19,31,6.9,9.6,7.2,8.3,226,456,1,2.5,0.3,0.3,1700,24000,3300,35000
BIHAR,19,31,7.5,8.9,7.4,8.2,336,369,1,1.9,0.3,0.3,1300,35000,3300,92000
BIHAR,14,33,0.3,6.7,7,8,280,925,1.8,5,0.3,0.3,22000,92000,28000,160000
BIHAR,13,29,7.5,8.6,7.5,8,230,462,1.1,2.2,0.3,0.3,7000,35000,11000,54000
BIHAR,10,31,7.3,9.5,7.5,8.4,222,365,1,2.6,0.3,0.3,450,28000,3300,92000
BIHAR,13,29,7.2,8.6,7.5,8.2,198,430,1,2.1,0.3,0.3,7900,92000,11000,160000
BIHAR,20,32,3.6,11.4,7.2,7.8,246,580,1.5,3.1,0.3,0.3,1300,92000,2200,160000
BIHAR,20,32,0.3,9.7,7.3,8.3,252,897,1.6,20,0.3,0.3,1300,92000,3300,160000
BIHAR,18,33,5.1,9.8,7.5,8.1,204,392,1,2.6,0.3,0.3,1100,54000,2100,92000
BIHAR,19,30,5.2,9.4,7.5,8.2,240,396,1,2.2,0.3,0.3,1300,54000,2600,160000
BIHAR,19,30,4.1,7.1,7.5,8.1,264,461,1.5,3.5,0.3,0.3,2100,92000,7000,160000
BIHAR,18,29,1.5,6.2,7.5,8.2,169,663,2.4,8,0.3,0.3,11000,92000,14000,160000
BIHAR,16,34,6.4,8.5,7.3,8,210,341,1,2.6,0.3,0.3,4900,92000,7900,160000
MADHYA PRADESH,21.2,29.5,6.4,7.2,7.1,8.5,258,571,1.8,2.8,0.71,1.06,2,8,63,94
MADHYA PRADESH,15,31.1,1.6,8.7,7.2,7.7,128,620,1.1,1.8,0.4,1.2,2,6,10,24
BIHAR,15,29,7.9,8.9,7,8.1,133,254,1,2,0.3,0.3,490,7900,790,17000
BIHAR,16,28,7.6,8.8,7.2,8.2,137,268,1,2,0.3,0.3,330,17000,490,28000
BIHAR,10,32,7.5,8.9,7.3,8.2,166,394,1,2.8,0.3,0.3,130,35000,230,54000
BIHAR,15,33,7.5,9.2,7.4,8.2,143,359,1,3,0.3,0.3,1300,92000,2300,160000
BIHAR,10,30,7.5,8.9,7.4,8.1,137,341,1,2.1,0.3,0.3,1100,28000,1700,35000
BIHAR,14,31,7.6,9.5,7.5,8.1,126,302,1,2.5,0.3,0.3,1300,17000,2300,28000
BIHAR,13,33,7.5,8.5,7.3,8.1,144,225,1,2.6,0.3,0.3,780,35000,2300,92000
BIHAR,15,30,7,9.2,7.4,8.1,127,318,1,2.1,0.3,0.3,790,35000,1300,92000
UTTAR PRADESH,21,27.2,7,10.7,7.3,8.3,200,358,1,1,0.32,0.32,2,17000,2,33000
MADHYA PRADESH,21.5,27.3,7.4,10.9,7.3,8,254,324,1,2.3,0.32,0.32,2,4500,2,7800
MADHYA PRADESH,19.6,29.1,7,7.5,7.7,7.9,290,372,1.3,1.5,0.5,0.95,2,2,41,46
MADHYA PRADESH,24,27.3,5.8,8.9,7.5,8.4,265,680,1.6,7,0,3.99,2,2,50,78
MADHYA PRADESH,25,28.2,5.5,7.1,7.5,7.5,255,306,1.1,1.9,0,0,544,1066,1347,2348
MADHYA PRADESH,18.5,29.5,7.3,7.9,7.7,7.9,302,332,1.2,1.6,0.44,0.64,2,2,46,70
MADHYA PRADESH,18.6,31.1,7,7.6,7.8,8,208,326,1,1.8,0.45,0.83,2,18,43,49
MADHYA PRADESH,20,29.3,7.1,7.8,7.6,8,226,388,1.1,1.6,0.37,0.95,2,2,34,58
MADHYA PRADESH,23.4,30.5,6.7,8.1,7.2,7.9,189,378,1,1.5,0.32,1.12,2,2,3,50
MADHYA PRADESH,23.5,30.4,6.6,8.1,7,8.4,205,413,1,1.8,0.32,1.3,2,2,27,73
MADHYA PRADESH,23.4,30.5,6.7,9.2,7.2,8.2,206,2164,1,1.8,0.32,0.44,2,2,31,70
MADHYA PRADESH,23.4,30.4,6.6,7.6,6.9,8.3,204,515,1.2,1.6,0.38,1.05,2,2,41,73
MADHYA PRADESH,23.4,30.4,6.7,8.2,7.3,8.2,203,426,1,1.7,0.32,14.82,2,2,27,84
MADHYA PRADESH,23.4,29.5,6.6,7.8,6.5,8,136,197,1,1.2,0.32,0.32,2,2,2,6
MADHYA PRADESH,25,26,7,7.1,7.5,7.6,240,250,1.8,1.9,0,0,307,973,794,11892
MADHYA PRADESH,23.5,30.5,6.7,8.1,7.2,8.1,189,447,1,1.6,0.32,0.5,2,2,27,73
MADHYA PRADESH,21.6,30.9,6.5,7.6,7.5,8.3,269,388,1.4,2,0.53,1.15,2,2,43,49
MADHYA PRADESH,18,24,7,8,7.1,7.7,300,540,1.4,1.8,0.3,1.3,2,6,14,36
MADHYA PRADESH,18,32,7,8,7.2,7.8,290,564,1.4,2.5,0.3,2.51,2,5,22,28
MADHYA PRADESH,18,32,6.9,7.9,7,8,290,640,1.6,2.7,0.3,2.5,2,7,18,28
MADHYA PRADESH,23,32,7.2,9,7.6,8.1,360,415,1,2.1,0.34,1.18,2,2,21,48
JHARKHAND,10.2,23,6.1,7.9,7.3,7.6,308,1256,1.2,3.9,0,0,3990,70795,6708,367459
JHARKHAND,9,24,3.8,4.9,6.5,6.6,308,1256,2.1,3.2,0,0,3990,70795,6708,367459
JHARKHAND,15,37,5.7,7.2,7.4,7.7,102,134,1.1,1.4,0,0,588,1154,1260,2080
JHARKHAND,26,30.5,7.2,7.8,7,7.5,308,1256,1.2,1.5,0,0,3990,70795,6708,367459
JHARKHAND,16,31,7.5,8.9,7,7.7,308,1256,1,1.9,0,0,3990,70795,6708,367459
JHARKHAND,17,32,7.2,7.6,7.2,7.6,308,1256,1,2.6,0,0,3990,70795,6708,367459
JHARKHAND,16.5,32.5,6.3,7.3,7.2,7.5,308,1256,1,3,0,0,3990,70795,6708,367459
JHARKHAND,18.5,34,7,7.6,7.2,7.5,308,1256,1.1,2.5,0,0,3990,70795,6708,367459
JHARKHAND,15,36,7.1,8.7,7.4,7.6,88,220,1,1.3,0,0,12,46,81,1235
JHARKHAND,15.4,36,6.2,8.2,6.3,8.4,216,369,1.8,4.8,0,0,453,7126,1512,38008
JHARKHAND,19.2,37,6.9,8.1,7.2,8.3,234,481,1.2,3.1,0,0,13141,44402,29271,84020
BIHAR,21,30,6.2,9.8,7.1,8.4,160,365,1,3,0.3,0.3,7000,54000,11000,92000
BIHAR,14,29,2.2,7.2,7.4,7.9,131,864,1.4,4,0.3,0.3,4900,92000,17000,160000
BIHAR,20,30,6.8,9.1,7.3,8.3,222,335,1,2.2,0.3,0.3,3300,92000,7900,160000
BIHAR,18,27,6.1,9.2,7.1,8.3,176,511,1,2.6,0.3,0.3,4900,92000,7900,160000
BIHAR,16,34,6.9,8.4,7.4,8,105,232,1.3,2.5,0.3,0.3,130,17000,220,54000
WEST BENGAL,22,34,7.6,8.9,7.4,8.2,135,416,2,2.9,0.3,1.91,1700,3200,2100,4000
JHARKHAND,25,31.5,7.2,7.8,7.1,7.5,308,1256,1.1,1.8,0,0,3990,70795,6708,367459
JHARKHAND,14,33,7.2,7.9,7.3,7.6,308,1256,1,2.6,0,0,3990,70795,6708,367459
WEST BENGAL,21,33,7.6,9,6.7,8.1,167,370,1.9,2.8,0.3,1.73,1400,3200,2400,4900
WEST BENGAL,21,33,7.6,8.8,7.1,8.2,193,407,2,2.7,0.3,1.42,1700,2700,2600,4700
WEST BENGAL,21,34,7.6,8.7,6.8,7.9,172,625,2.1,2.9,0.3,2.91,1700,3200,2100,4000
WEST BENGAL,19,34,6.7,8.5,6.9,8.2,218,481,2.2,3.8,0.3,2.48,1400,3300,1700,4000
JHARKHAND,26,31,7.4,7.8,7.2,7.5,308,1256,1.5,2.5,0,0,3990,70795,6708,367459
JHARKHAND,26.5,31.5,7.3,7.6,7.2,7.5,308,1256,1.5,3.3,0,0,3990,70795,6708,367459
JHARKHAND,16,34.5,7.4,8.2,7.4,7.6,308,1256,1,2.8,0,0,3990,70795,6708,367459
JHARKHAND,19,34,7.3,7.8,7.4,7.6,308,1256,1.1,2.4,0,0,3990,70795,6708,367459
JHARKHAND,20,35.5,7.4,7.6,7.4,7.6,308,1256,1,2.6,0,0,3990,70795,6708,367459
JHARKHAND,18,35,7.5,8.2,7.3,7.6,308,1256,1,2.5,0,0,3990,70795,6708,367459
WEST BENGAL,19,33,7.5,8.9,6.2,8.3,213,477,2,2.7,0.3,1.8,1100,2600,1700,3900
JHARKHAND,16.4,33,6.9,7.8,7.4,7.7,308,1256,1.2,2.5,0,0,3990,70795,6708,367459
JHARKHAND,19,33,7.4,7.8,7.5,7.6,308,1256,1.1,2.8,0,0,3990,70795,6708,367459
JHARKHAND,18.6,33,7.2,7.6,7.2,7.5,308,1256,1.2,2.7,0,0,3990,70795,6708,367459
JHARKHAND,17.5,35,7,7.6,7.2,7.6,308,1256,1.2,2.7,0,0,3990,70795,6708,367459
JHARKHAND,14,26,7.1,8,6.6,7.5,308,1256,1.8,3.3,0,0,3990,70795,6708,367459
JHARKHAND,20,35,5.2,10.8,7.3,8.5,304,513,1,4,0.32,0.99,2200,7900,17000,170000
WEST BENGAL,18,34,6.3,8.4,7,8,185,313,1,1,0.32,0.43,490,35000,1300,540000
WEST BENGAL,21,34,7.5,9,7.2,8.2,195,739,2.1,2.8,0.3,1.2,1400,2600,2600,4000
WEST BENGAL,20,35,7.6,8.9,7.4,8.2,195,471,2.3,2.8,0.3,1.3,1700,3300,2200,4000
WEST BENGAL,23,33,7.6,9,7.1,8.2,159,432,1.7,2.1,0.3,1.52,1700,3200,2100,4600
WEST BENGAL,21,35,7.6,8.9,7.5,8.4,194,475,2.3,2.9,0.3,1.04,1400,3400,2100,4700
WEST BENGAL,18,33,7.5,9,7.4,8,227,714,2.1,2.8,0.3,2.95,1400,3300,2600,4600
JHARKHAND,17,35.5,6.8,7.6,7.2,7.7,308,1256,1.5,2.9,0,0,3990,70795,6708,367459
JHARKHAND,18,34,5.2,7.5,7.3,7.6,308,1256,1.2,2.4,0,0,3990,70795,6708,367459
JHARKHAND,16,35,6.9,8.2,7.1,7.9,224,312,1.1,5,0,0,2,2,33,44
WEST BENGAL,19,39,1,5.6,7,8.4,339,715,1.7,12.8,0.3,0.83,5400,79000,24000,130000
WEST BENGAL,25,33,0.3,1.5,7,7.7,255,696,4,6,0.32,0.34,5400,1100000,17000,4900000
WEST BENGAL,18,36,1,3.6,6.8,8.3,385,748,1.7,4.8,0.3,0.94,13000,130000,33000,170000
WEST BENGAL,20,38,1,3.5,6.8,8.3,328,769,1.7,10.5,0.3,0.49,3500,35000,7900,79000
WEST BENGAL,18,33,7.6,9.1,7.5,8.2,209,445,2.2,3.5,0.3,3.17,1700,3200,2100,3900
WEST BENGAL,18,37,1.1,8.9,7,8.8,263,624,1.7,4.1,0.3,0.49,700,24000,1700,35000
WEST BENGAL,22,34,5.1,7,7.5,8.9,416,3945,1,2.9,0.3,0.97,3200,4900,6300,9400
WEST BENGAL,21,35,5,9.7,7.9,8.7,232,1884,1,2.9,0.3,0.98,3300,4900,7000,11000
WEST BENGAL,21,32,7.2,10.4,6.7,8.5,124,736,2.1,8.9,0.3,1.89,1700,3400,3200,4900
WEST BENGAL,21,32,6.9,10.6,6.9,8.2,128,972,2.6,9.8,0.3,3.5,1700,3900,2600,9400
WEST BENGAL,19,35,0.3,1.5,7.1,7.7,601,2379,8.5,13,0.73,3.97,32000,79000,70000,140000
WEST BENGAL,21,36,0.6,2.1,7.1,7.5,1293,20380,6,10.4,0.62,4.09,23000,49000,63000,79000
WEST BENGAL,20,36,5.1,8.4,7.2,8.8,193,636,1.2,2.9,0.3,0.54,2200,4600,4600,7900
WEST BENGAL,18,30,2.2,5.7,6.1,7.6,117,240,7,23.5,0.3,1.54,110000,1400000,220000,5000000
WEST BENGAL,17,29,5.9,7.9,6.7,7.6,65,202,1.6,3.2,0.3,0.68,14000,300000,90000,900000
WEST BENGAL,20,30,5.3,8,6.8,7.9,55,115,1,2.2,0.3,0.54,1300,7000,2100,28000
WEST BENGAL,12,30,5.3,8.6,6.1,7.9,42,103,1,2.5,0.3,0.63,2200,50000,11000,160000
WEST BENGAL,20,35,5.1,8,7.5,8.7,194,424,1.3,2.8,0.3,1.6,3200,4900,6300,9400
WEST BENGAL,20,35,7.5,9.1,7,8.2,97,251,1.5,2,0.3,2.3,1400,2200,2100,3300
WEST BENGAL,20,34,5,7,8,8.6,504,16200,1.1,2.8,0.3,0.63,4000,4900,7000,11000
WEST BENGAL,21,35,5.4,6.6,7.7,8.6,6245,27870,1,2.9,0.3,1.02,2100,4900,4900,8400
RAJASTHAN,21.5,32.3,4.6,6.4,7.1,8.3,358,611,1,4,1.94,3.49,2,5,2,16
RAJASTHAN,18,32,5.2,6.6,7.9,8.5,386,607,1,2.3,0.5,1.82,58,170,170,280
RAJASTHAN,19,23,4.7,5.9,7.8,8.7,499,876,1.3,2.3,1.12,3.52,130,350,220,540
RAJASTHAN,19,29,0.6,5.2,7.8,9.4,1434,2440,3.6,16,1.12,5.13,70,350,430,1600
RAJASTHAN,20,31,4.2,5.8,8,9.4,490,754,1.9,4.1,1.12,2.42,130,240,240,430
RAJASTHAN,18.5,22,4.6,6.5,7.5,9.9,237,623,1.4,2.5,0.52,1.94,110,280,280,540
RAJASTHAN,20.5,23.5,4.2,5.9,8,9.4,761,988,1.8,3.6,0.62,2.12,210,350,350,540
RAJASTHAN,17,30,4.2,6.5,7.1,7.7,720,1023,2,2.9,1.82,2.95,110,170,170,280
RAJASTHAN,17,30,3.2,6.2,7.1,7.9,720,1448,2,3.6,1.82,4.62,110,170,170,280
RAJASTHAN,16,30,4.2,6.6,7.3,8.1,672,902,1,3,2.22,5.12,84,220,94,500
RAJASTHAN,16,30,4.1,6.9,7.1,7.9,372,682,1,2.2,1.82,3.69,90,170,170,300
RAJASTHAN,18,30,4,6.6,7.1,7.9,605,945,1.9,3.5,3.19,7.01,110,220,150,350
RAJASTHAN,20,32,5.1,6.2,7.8,8.5,229,439,1,2.2,0.82,2.64,110,170,210,350
RAJASTHAN,20,32,4.1,5.9,7.6,8.5,247,448,1,2,0.82,3.93,79,170,150,280
ASSAM,18,30,6.3,8.4,7,7.6,124,186,2,2.5,0.6,1.4,300,730,600,2000
ASSAM,18,26,7,7.7,6.8,7.6,120,146,2,2.5,0.7,1.7,360,1100,910,2000
ASSAM,21,25,5,7.5,6.8,7.5,102,152,2,2.7,0.7,1.6,360,1100,730,2100
ASSAM,19,30,6.1,8.7,6.7,7.8,126,166,2,2.7,0.6,1.5,730,1100,1500,2100
ASSAM,22,36,5.4,6.5,7,7.8,146,170,2,2.6,0.7,2.3,360,1100,1100,2100
ASSAM,19,32,5.4,8.9,7.2,7.9,132,214,2.1,2.6,0.6,1.8,360,1100,910,2700
ASSAM,18,29,6.9,9.7,6.8,8,128,178,2,2.6,0.6,1.7,610,2800,1500,3600
ASSAM,22,30,5,8.2,7.1,7.9,115,130,2.1,2.8,0.6,1.7,360,1500,1100,2100
ASSAM,20,34,5.2,5.7,6.9,7.6,130,168,2,2.5,0.7,1.7,360,1100,910,2100
ASSAM,22,28,5,7.3,7,7.4,120,146,2,2.5,0.6,1.4,300,910,730,2000
ASSAM,18,24,7,7.3,6.8,7.8,108,176,2,2.7,0.7,1.5,610,1100,1400,2100
ASSAM,21,36,5.4,5.6,7,7.3,120,130,2,2.3,0.7,0.9,360,1100,910,2700
ASSAM,22,26,5.5,8.2,6.9,7.8,98,130,2,2.3,0.6,0.8,730,1500,1500,2800
WEST BENGAL,13,28,5.8,8.5,7,7.9,90,170,1,3.1,0.3,0.56,2200,28000,8000,35000
WEST BENGAL,15,27,6.3,8.9,7.1,7.8,74,190,1,2.1,0.3,0.59,2200,22000,5000,90000
ASSAM,22,23,5.2,8.2,7,7.9,106,148,2,2.5,0.6,1.4,360,730,910,1500
ASSAM,23,24,5.1,9,6.7,7.7,128,188,2.1,2.7,0.6,1.9,720,1100,1500,2100
ASSAM,22,27,5,8,6.9,7.7,126,178,2,2.6,0.7,1.4,610,1100,1600,2800
NAGALAND,20.8,33.4,6.1,7.6,6.6,8.1,66,699,1.6,2.3,0.3,1.7,345,700,734,1189
NAGALAND,20.3,33.3,5.8,7.5,6.7,8.1,74,305,1.4,2.5,0.4,2,15,73,119,2482
NAGALAND,17.8,30.7,2.8,5.6,7,8,154,502,2.5,4.8,0.3,4.5,1032,20068,1815,39136
NAGALAND,21.4,34.3,5.6,8.5,6.8,8.1,85,279,1.5,2.4,0.4,1.4,15,69,56,3384
NAGALAND,16,31.9,5.1,6.3,6.7,8.2,76,260,1.7,2.8,0.5,2.5,9,144,48,584
NAGALAND,18.6,33.3,5.9,6.8,7.2,7.7,76,900,1.2,2.4,0.3,2.4,991,18487,3540,34680
ASSAM,21,32,5,10.5,7,7.9,136,172,2,2.6,0.7,2,300,940,720,2000
ASSAM,18,30,5.6,6.4,6.9,7.6,112,136,1.9,2.4,0.7,1.8,300,730,730,1500
ASSAM,21,32,5.6,9.5,6.8,7.4,122,154,2,2.5,0.6,1.7,360,1400,910,2100
NAGALAND,20.1,31.7,7,9.6,7.7,7.9,119,236,1,9,0.32,0.33,2,2,2,20
