State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
WEST BENGAL,19.0,34.0,6.7,8.5,6.9,8.2,218,481,2.2,3.8,0.3,2.48,1400,3300,1700,4000
MEGHALAYA,14.0,19.0,6.6,7.8,3.7,4.7,140,301,1.2,1.9,0.32,0.56,2,2,2,84
NAGALAND,16.0,31.9,5.1,6.3,6.7,8.2,76,260,1.7,2.8,0.5,2.5,9,144,48,584
RAJASTHAN,16.0,30.0,4.2,6.6,7.3,8.1,672,902,1.0,3.0,2.22,5.12,84,220,94,500
KARNATAKA,28.0,32.0,5.6,8.7,7.0,8.8,280,1378,1.0,4.8,2.0,17.22,350,920,920,1600
JHARKHAND,15.0,36.0,7.1,8.7,7.4,7.6,88,220,1.0,1.3,0.0,0.0,12,46,81,1235
MADHYA PRADESH,12.0,30.0,7.4,8.5,7.4,8.1,187,315,1.1,1.9,0.55,2.9,22,94,170,430
UTTAR PRADESH,22.5,31.0,6.6,8.5,7.6,8.0,332,552,3.3,4.5,0.0,1.96,7900,14000,13000,22000
HIMACHAL PRADESH,4.0,16.0,7.5,8.5,7.0,8.1,56,281,1.0,1.0,0.32,0.84,58,140,280,920
HARYANA,18.5,27.7,5.2,7.8,5.5,8.2,235,1080,1.8,6.8,0.0,0.3,100,1100,400,3400
BIHAR,19.0,31.0,6.9,9.6,7.2,8.3,226,456,1.0,2.5,0.3,0.3,1700,24000,3300,35000
HIMACHAL PRADESH,7.0,12.0,8.9,9.4,7.5,8.5,117,491,1.0,1.0,0.32,1.39,2,110,7,540
HIMACHAL PRADESH,3.0,15.0,7.2,8.8,6.8,8.3,40,94,1.0,1.0,0.32,1.06,17,47,63,220
UTTAR PRADESH,12.0,28.0,4.2,7.2,7.6,8.1,692,734,9.2,15.6,0.0,0.0,23000,49000,58000,110000
HIMACHAL PRADESH,7.0,13.0,8.5,9.3,7.5,8.3,97,245,1.0,1.0,0.32,0.77,7,39,32,920
KARNATAKA,19.0,27.0,6.5,7.3,8.0,8.7,218,481,1.0,3.0,0.75,2.4,68,110,700,1500
UTTARAKHAND,15.0,20.0,10.0,10.8,7.5,8.2,87,110,1.0,1.0,0.32,0.33,2,2,2,4
HIMACHAL PRADESH,12.0,22.0,8.5,9.1,7.1,8.5,88,283,1.0,1.0,0.95,4.18,2,45,70,16000
MADHYA PRADESH,16.0,26.0,6.0,14.1,7.6,8.5,190,337,1.0,1.9,1.44,6.95,2,39,120,350
ASSAM,22.0,32.0,3.7,9.2,6.8,7.4,106,176,2.0,2.4,0.7,2.0,360,1100,1100,2100
PUNJAB,13.0,28.0,7.5,10.0,7.0,8.3,210,302,1.0,1.0,0.9,2.4,38,380,140,840
KARNATAKA,18.0,21.0,5.6,13.7,6.4,9.2,208,1258,1.8,5.2,3.95,55.36,350,920,920,1600
WEST BENGAL,21.0,29.0,4.0,8.2,6.8,7.8,70,164,1.0,8.0,0.3,0.77,2200,24000,5000,90000
ODISHA,18.0,32.0,7.8,8.6,6.8,8.3,98,333,1.1,1.5,0.32,1.37,230,1700,940,3500
HIMACHAL PRADESH,7.0,11.5,9.0,9.3,7.8,8.4,122,481,1.0,1.0,0.32,1.23,5,140,17,350
MAHARASHTRA,20.0,32.0,5.7,6.6,6.6,8.3,42,686,2.2,3.6,0.3,2.11,7,30,95,250
UTTAR PRADESH,16.0,24.0,7.8,8.3,7.8,8.2,370,392,3.4,4.2,0.0,0.0,8000,24000,18000,38000
MADHYA PRADESH,14.0,26.0,5.8,11.0,7.4,8.5,184,419,1.0,2.1,0.96,6.16,2,48,150,350
ODISHA,25.2,32.0,4.5,7.6,7.1,8.0,1384,41900,1.2,1.9,0.32,1.51,20,1300,130,3500
MADHYA PRADESH,20.8,24.7,6.5,8.1,7.1,8.1,248,716,1.2,2.4,0.16,1.44,2,4,10,48
ASSAM,19.0,32.0,5.1,5.7,6.9,7.7,132,168,1.9,2.7,0.6,2.2,600,730,1100,1500
MADHYA PRADESH,19.0,27.0,7.0,7.8,7.1,7.7,400,752,1.4,2.1,0.47,2.0,4,8,22,28
MAHARASHTRA,20.0,29.0,5.9,7.3,7.1,8.0,157,302,2.8,3.2,0.3,2.4,4,46,38,68
MADHYA PRADESH,23.4,30.5,6.7,8.1,7.2,7.9,189,378,1.0,1.5,0.32,1.12,2,2,3,50
MADHYA PRADESH,22.0,26.0,7.0,7.5,7.1,7.9,370,1041,2.4,8.0,0.32,2.24,2,1600,280,1600
GUJARAT,29.0,29.0,4.9,4.9,7.9,7.9,400,400,1.3,1.3,0.32,0.32,170,170,340,340
MEGHALAYA,12.0,20.0,6.6,8.2,6.8,7.1,34,45,1.3,2.3,0.32,5.37,2,48,230,540
MAHARASHTRA,27.0,29.0,3.3,4.5,6.9,7.8,339,683,10.4,23.0,0.0,3.45,25,250,425,1800
ODISHA,20.0,32.0,0.9,4.5,6.8,7.9,195,502,5.0,18.0,0.32,6.02,7900,160000,24000,160000
MAHARASHTRA,19.0,23.0,5.6,6.5,7.9,8.8,698,1290,3.0,3.9,0.3,3.18,13,41,110,350
HIMACHAL PRADESH,7.5,13.0,8.9,9.4,7.6,8.2,100,248,1.0,1.0,0.32,0.82,7,110,17,1600
GUJARAT,26.0,28.0,7.3,8.7,7.9,8.7,298,426,1.0,1.0,1.16,1.36,9,50,34,140
JAMMU & KASHMIR,12.0,26.0,7.4,7.4,7.4,8.2,107,185,1.0,1.0,0.0,0.0,181,1195,448,5091
WEST BENGAL,18.0,37.0,1.1,8.9,7.0,8.8,263,624,1.7,4.1,0.3,0.49,700,24000,1700,35000
MIZORAM,19.0,24.0,4.2,8.1,7.4,8.4,143,413,1.0,1.4,0.02,5.32,715,55536,1780,2820160
HIMACHAL PRADESH,9.0,17.0,8.9,9.6,7.2,8.0,77,480,1.0,1.0,0.3,4.12,2,20,8,5400
BIHAR,15.0,31.0,7.2,9.4,7.4,8.2,199,439,1.0,2.3,0.3,0.3,130,54000,230,160000
RAJASTHAN,20.0,32.0,4.1,5.9,7.6,8.5,247,448,1.0,2.0,0.82,3.93,79,170,150,280
UTTAR PRADESH,17.2,36.6,5.2,6.0,7.5,8.0,460,2722,7.6,18.0,0.0,0.0,5800,43000,17000,94000
UTTAR PRADESH,16.0,24.0,7.8,8.4,7.9,8.2,270,2920,2.6,8.4,0.0,0.0,8000,16000,18000,30000
GUJARAT,27.0,32.0,6.7,8.2,8.4,8.7,326,1440,1.0,1.2,0.32,1.24,14,80,63,350
ODISHA,23.0,30.0,6.2,7.8,7.1,8.0,178,235,1.1,1.6,0.32,0.71,130,1700,460,3300
HIMACHAL PRADESH,11.0,20.0,8.2,9.1,7.5,8.4,59,228,1.0,1.0,0.41,2.76,2,20,22,3500
CHHATTISGARH,2.6,29.0,6.4,7.6,7.4,7.6,189,498,1.2,2.4,0.0,0.8,56,275,9,1100
CHHATTISGARH,20.1,33.0,6.0,7.2,7.2,8.0,160,374,1.8,3.1,2.2,4.4,12,170,28,630
HIMACHAL PRADESH,11.0,26.0,3.4,7.1,7.1,8.1,403,1611,1.0,3.9,3.05,15.31,2,540,26,1600
ANDHRA PRADESH,22.0,34.0,6.0,7.5,7.4,8.4,130,284,1.2,2.6,0.3,3.87,3,14,64,240
HIMACHAL PRADESH,7.0,11.5,9.2,9.5,7.8,8.4,127,531,1.0,1.0,0.32,1.5,2,49,7,1600
ASSAM,18.0,31.0,5.0,7.9,6.6,7.4,83,102,1.8,2.4,0.6,1.2,360,730,720,2100
JAMMU & KASHMIR,11.0,22.0,2.6,7.8,8.1,8.8,280,487,1.0,2.7,0.0,0.77,128,1238,500,3000
HIMACHAL PRADESH,4.0,12.0,7.6,9.1,7.2,8.2,87,218,1.0,1.0,0.32,0.95,26,47,170,240
MADHYA PRADESH,22.0,28.0,7.1,7.5,6.9,8.2,260,868,1.8,2.1,0.32,2.96,2,2,41,49
HIMACHAL PRADESH,7.5,13.0,8.5,9.3,7.7,8.3,107,251,1.0,1.0,0.32,0.95,2,39,17,350
ODISHA,24.0,29.0,5.2,8.6,7.2,8.1,101,272,1.1,1.9,0.32,0.65,130,790,490,2800
BIHAR,19.0,36.0,1.7,12.3,7.3,8.0,207,436,1.6,7.0,0.3,0.3,1700,92000,2700,160000
PUNJAB,14.0,28.0,7.2,9.4,7.0,8.3,227,290,1.0,1.0,0.7,5.9,33,250,120,580
UTTAR PRADESH,18.5,27.7,4.7,10.8,7.6,8.4,291,481,2.7,3.8,1.2,1.82,1400,3300,2800,5400
TELANGANA,24.8,31.3,4.8,6.2,7.1,8.2,247,687,1.0,3.2,0.88,20.3,2,2,24,220
MADHYA PRADESH,17.0,31.0,7.1,8.6,7.3,8.1,184,312,1.1,1.8,0.44,2.2,2,46,110,280
SIKKIM,9.2,18.0,7.0,8.7,6.8,7.2,91,180,2.0,2.3,1.0,3.8,24,61,56,130
HIMACHAL PRADESH,12.0,20.0,8.2,9.2,7.6,8.5,59,242,1.0,1.0,0.49,2.67,2,20,39,5400
JAMMU & KASHMIR,16.0,26.0,5.8,7.8,7.6,8.3,300,542,1.0,1.9,0.0,1.55,168,836,700,3000
MIZORAM,19.0,26.0,5.7,10.6,7.2,8.6,131,329,1.0,1.8,0.02,4.88,2,240,1100,2400
JAMMU & KASHMIR,9.0,16.0,7.3,7.5,7.2,7.5,110,204,1.0,1.1,0.0,0.32,163,542,433,5000
PUNJAB,14.0,29.0,7.0,9.8,7.3,8.5,243,363,1.0,1.0,0.7,2.7,78,700,490,1700
MAHARASHTRA,19.0,22.0,5.7,7.0,7.9,8.8,654,1230,3.0,3.4,0.3,3.24,11,43,170,350
HIMACHAL PRADESH,6.0,15.0,7.4,8.2,7.0,8.0,60,145,1.0,1.0,0.32,0.84,22,110,94,920
JHARKHAND,15.1,36.0,6.6,8.8,7.0,7.8,228,349,1.3,3.3,0.0,0.0,357,1533,791,7737
BIHAR,17.0,31.0,6.6,9.1,7.2,8.3,167,264,1.0,2.6,0.3,0.3,3300,92000,4600,160000
MEGHALAYA,17.0,19.0,7.6,8.5,6.9,7.3,33,58,1.0,1.4,0.32,5.51,2,2,27,79
UTTARAKHAND,12.0,31.0,2.4,7.2,7.2,7.8,221,918,2.0,12.0,0.33,0.97,220,920,350,1600
HIMACHAL PRADESH,19.0,31.0,6.4,8.2,7.4,8.0,340,476,1.0,2.8,0.32,2.52,2,4,17,140
UTTAR PRADESH,21.0,26.0,0.3,10.6,7.8,8.0,265,373,2.4,3.8,0.76,0.88,1100,2300,2200,3400
WEST BENGAL,15.0,36.0,5.1,9.7,6.7,8.5,224,427,1.0,3.0,0.32,0.62,240,5400,1100,14000
MADHYA PRADESH,22.0,28.0,7.4,7.5,7.6,7.9,304,324,1.8,2.0,0.51,0.93,2,2,47,49
MEGHALAYA,15.0,20.0,6.7,7.4,6.7,7.1,36,58,1.6,2.4,0.32,0.96,220,480,1400,3100
HARYANA,18.5,27.7,6.3,8.6,7.7,8.7,299,620,1.0,8.0,0.66,1.99,92,2300,270,4900
GUJARAT,23.0,32.0,5.0,7.1,6.8,8.5,712,3881,1.5,2.8,0.3,0.3,6,34,17,140
MEGHALAYA,15.0,21.0,7.2,8.6,7.0,7.8,38,55,1.0,1.7,0.32,5.32,2,6,27,130
HIMACHAL PRADESH,9.0,17.0,8.9,9.2,7.1,8.3,136,274,1.0,1.0,0.41,3.61,2,40,27,3500
GUJARAT,23.0,23.0,8.2,8.2,8.0,8.0,500,500,1.0,1.0,1.11,1.11,1200,1200,1700,1700
JHARKHAND,15.0,37.0,6.5,8.8,7.3,8.6,192,424,1.0,294.0,0.0,0.0,2681,37794,4154,65969
ASSAM,18.0,29.0,5.7,6.9,6.9,7.9,98,126,1.8,2.3,0.6,1.2,360,910,730,2300
MADHYA PRADESH,19.5,21.5,7.2,8.1,7.7,8.6,209,330,1.0,1.2,0.73,1.91,2,2,38,47
MADHYA PRADESH,21.0,23.4,7.2,7.8,7.3,7.9,230,382,1.2,1.6,0.16,0.8,2,2,31,49
MADHYA PRADESH,17.0,33.0,7.3,8.3,7.2,8.2,304,685,1.5,2.7,2.26,5.32,14,38,110,350
PUNJAB,18.0,24.0,9.0,10.0,7.9,8.4,172,237,1.0,1.3,0.39,1.79,37,28000,400,28000
MADHYA PRADESH,19.0,27.0,5.8,8.5,7.4,8.7,186,300,1.0,2.2,1.49,3.5,2,22,2,540
PUNJAB,15.0,35.0,0.3,5.8,7.2,8.1,518,1144,4.5,14.0,0.4,2.8,330,2300,1400,4300
KARNATAKA,27.0,31.0,6.9,7.3,7.7,8.5,152,790,1.1,2.8,0.3,1.5,9,91,170,840
RAJASTHAN,21.0,30.0,8.1,9.5,7.1,8.2,182,351,2.0,2.5,0.32,0.5,2,10,63,170
TAMIL NADU,23.0,31.0,5.2,6.5,7.0,8.9,340,1596,1.0,2.7,0.32,0.55,5,17,13,39
ANDHRA PRADESH,20.0,28.0,5.0,6.4,6.6,7.7,835,1451,1.0,2.7,0.38,1.7,151,381,575,1049
WEST BENGAL,17.0,35.0,5.5,9.8,6.7,9.0,223,436,1.3,2.9,0.32,0.96,130,1700,220,5400
KARNATAKA,26.0,27.0,6.6,8.1,7.0,8.1,103,250,1.0,2.4,0.3,0.83,13,93,110,1600
MAHARASHTRA,25.0,32.0,4.3,5.6,8.0,8.4,1567,6941,4.4,14.0,0.3,2.54,9,110,130,550
MAHARASHTRA,19.0,23.0,5.2,6.5,7.9,8.7,660,1162,3.0,3.8,0.3,3.31,14,43,120,280
MIZORAM,16.0,23.0,6.6,8.4,6.0,7.7,70,668,1.0,1.4,0.02,2.25,16,216,66,1186
ARUNACHAL PRADESH,21.4,32.8,6.0,9.2,6.7,8.7,65,219,1.0,2.6,0.0,0.0,13,63,100,2044
ASSAM,20.0,31.0,6.0,8.0,6.8,7.5,122,172,1.8,2.5,0.8,1.6,360,910,720,2100
HIMACHAL PRADESH,6.0,9.0,6.7,8.5,7.7,8.5,260,518,1.0,1.4,2.02,13.06,2,21,21,540
UTTAR PRADESH,14.0,30.0,6.1,10.9,8.1,8.6,199,366,3.0,3.9,0.0,0.0,900,2700,1600,4300
TELANGANA,25.0,28.9,4.4,6.2,7.0,8.3,512,1692,1.4,3.2,0.4,12.0,2,10,21,170
BIHAR,16.0,31.0,6.5,8.9,7.3,8.2,249,610,1.0,2.6,0.3,0.33,1300,54000,2300,92000
WEST BENGAL,16.0,36.0,6.0,9.8,6.8,8.4,229,424,1.4,2.9,0.32,0.58,130,3500,790,9200
MEGHALAYA,13.6,20.0,6.6,8.6,6.7,7.3,31,44,1.1,1.7,0.32,0.54,4,70,110,170
HIMACHAL PRADESH,10.0,16.0,8.7,9.2,6.7,8.1,64,283,1.0,1.0,0.37,3.32,2,14,70,1700
MAHARASHTRA,18.0,39.0,5.5,6.8,7.8,8.8,739,1290,3.0,3.5,0.3,1.12,24,43,210,430
WEST BENGAL,20.0,36.0,5.1,8.4,7.2,8.8,193,636,1.2,2.9,0.3,0.54,2200,4600,4600,7900
UTTAR PRADESH,20.5,30.7,6.9,9.3,7.7,8.4,246,286,2.6,2.9,0.64,0.74,400,680,1300,2000
ODISHA,20.0,30.0,4.8,9.2,6.7,8.4,105,322,1.1,1.6,0.32,2.24,130,24000,790,54000
ODISHA,24.0,30.0,5.6,10.1,7.8,8.5,190,340,1.1,1.6,0.32,0.81,33,790,94,2400
PUNJAB,15.0,23.0,7.4,12.3,7.1,8.5,202,298,1.0,1.0,0.9,6.0,22,210,110,470
HIMACHAL PRADESH,10.0,18.0,8.7,9.1,7.5,8.4,141,276,1.0,1.0,0.3,6.43,2,68,21,16000
MADHYA PRADESH,19.5,21.5,7.2,7.9,7.4,8.5,243,328,1.0,1.4,0.83,1.27,2,2,33,49
PUNJAB,14.0,28.0,8.0,9.2,7.5,8.2,191,245,1.0,1.2,0.4,1.05,68,140,220,330
MIZORAM,14.0,26.0,6.9,9.6,6.1,7.2,36,214,1.0,1.4,0.02,5.28,21,67,136,1148
TAMIL NADU,24.0,31.0,6.1,6.5,7.4,8.3,325,1306,1.0,2.4,0.32,1.46,11,40,22,220
MAHARASHTRA,26.0,30.0,5.3,6.2,7.9,8.5,483,944,3.0,6.2,0.3,3.38,7,65,120,275
MADHYA PRADESH,22.0,27.0,6.9,7.9,7.3,8.1,405,907,1.8,2.0,0.64,1.07,2,4,43,49
MADHYA PRADESH,20.0,33.0,7.4,10.7,7.7,8.2,174,445,1.2,2.6,0.32,0.51,2,15,68,120
NAGALAND,17.6,28.0,6.3,7.4,6.7,8.5,142,315,1.4,1.8,0.5,10.6,249,8641,967,24017
NAGALAND,17.8,30.7,2.8,5.6,7.0,8.0,154,502,2.5,4.8,0.3,4.5,1032,20068,1815,39136
GUJARAT,25.0,30.0,7.0,8.4,7.7,8.5,282,518,1.0,1.0,0.3,0.3,13,78,46,140
MAHARASHTRA,20.0,28.0,5.4,6.8,7.1,8.0,217,812,3.0,3.8,0.5,3.53,4,58,40,58
HIMACHAL PRADESH,2.0,24.0,7.8,9.2,7.2,8.2,68,380,1.0,2.8,0.32,1.15,2,170,63,540
MAHARASHTRA,24.0,28.0,5.3,7.6,7.6,8.6,157,1016,1.8,3.0,0.58,3.6,6,9,21,46
ODISHA,20.0,32.0,4.8,9.2,6.6,7.8,140,20550,1.1,2.0,0.32,1.38,170,2200,490,4900
PUNJAB,13.0,30.0,0.3,6.6,7.2,7.9,247,1245,2.3,75.0,1.4,3.8,17000,1700000,54000,6300000
PUNJAB,11.0,30.0,4.2,7.5,7.2,7.9,271,442,1.0,3.6,1.1,3.2,270,2200,700,5400
KARNATAKA,26.0,28.0,6.0,7.8,7.0,7.9,122,200,1.2,2.8,0.3,1.2,13,270,140,1300
PUNJAB,12.0,28.0,6.5,8.1,7.4,8.2,259,394,1.0,2.8,1.1,3.3,210,1300,790,3900
MADHYA PRADESH,15.0,32.0,7.0,8.5,7.2,7.6,270,507,1.6,1.9,0.5,1.83,2,6,2,34
GUJARAT,18.0,31.0,7.0,8.0,6.7,8.5,406,775,1.0,2.4,0.3,0.84,10,14,25,58
WEST BENGAL,20.0,30.0,5.3,8.0,6.8,7.9,55,115,1.0,2.2,0.3,0.54,1300,7000,2100,28000
KARNATAKA,22.0,30.0,5.6,6.8,7.4,8.4,152,360,2.0,4.0,0.3,2.1,93,320,1100,1700
TELANGANA,17.0,24.0,6.2,7.6,6.8,8.4,852,1281,2.2,3.4,14.12,35.15,6,6,33,41
MADHYA PRADESH,27.4,32.5,3.4,7.4,7.1,8.0,354,6783,1.0,2.1,0.0,0.0,2,2,4,72
NAGALAND,21.3,36.8,6.3,8.8,6.9,8.5,80,737,1.4,1.7,0.4,6.8,1243,26694,2275,99139
SIKKIM,16.0,23.0,7.9,9.1,6.7,7.4,139,170,1.6,2.3,2.0,4.7,29,105,61,185
JHARKHAND,18.0,35.0,7.5,8.2,7.3,7.6,308,1256,1.0,2.5,0.0,0.0,3990,70795,6708,367459
MEGHALAYA,14.0,19.0,6.8,8.4,3.8,4.5,158,595,1.0,2.0,0.32,0.47,2,2,2,2
KARNATAKA,21.0,27.0,5.3,6.5,7.8,8.6,568,737,2.5,4.5,1.2,4.8,140,390,1500,4300
MADHYA PRADESH,16.0,31.0,7.1,7.7,7.1,8.1,284,774,1.4,2.0,0.48,5.04,2,7,10,120
MAHARASHTRA,26.0,28.0,3.1,4.4,7.0,7.9,223,705,12.0,27.0,0.3,4.98,12,275,350,1600
JHARKHAND,10.0,26.0,7.7,7.9,6.6,7.5,308,1256,1.1,2.6,0.0,0.0,3990,70795,6708,367459
UTTAR PRADESH,17.0,22.0,0.3,0.3,7.5,7.8,750,1000,44.0,68.0,30.0,38.0,100000,170000,150000,220000
MAHARASHTRA,25.0,29.0,4.8,6.1,7.0,7.8,216,777,2.2,8.3,0.3,7.25,8,70,85,900
MAHARASHTRA,22.0,24.0,5.1,7.3,7.4,8.0,236,8065,2.4,4.0,0.39,3.42,2,6,35,58
TELANGANA,22.0,34.0,6.1,7.6,7.5,8.4,575,676,2.1,3.3,6.02,28.04,4,6,27,39
HIMACHAL PRADESH,4.0,16.0,7.0,8.6,6.5,8.1,42,100,1.0,1.0,0.32,0.85,43,170,220,920
MADHYA PRADESH,25.0,26.0,7.0,7.1,7.5,7.6,240,250,1.8,1.9,0.0,0.0,307,973,794,11892
GUJARAT,26.0,30.0,4.2,7.6,7.4,8.2,278,402,1.0,1.8,0.41,0.94,2,33,17,170
RAJASTHAN,20.5,23.5,4.2,5.9,8.0,9.4,761,988,1.8,3.6,0.62,2.12,210,350,350,540
MAHARASHTRA,16.0,16.0,5.9,5.9,7.4,7.4,411,411,3.2,3.2,2.64,2.64,4,4,45,45
MIZORAM,17.0,22.0,5.1,7.8,6.4,7.9,73,194,1.0,5.6,0.02,1.31,454,4444,1043,19065
MAHARASHTRA,22.0,36.0,4.4,7.3,7.9,9.0,630,2614,3.0,8.0,0.3,7.5,2,35,2,240
KARNATAKA,26.0,30.0,6.1,6.8,7.0,8.2,250,1900,3.2,6.2,0.43,2.64,11,94,170,920
HIMACHAL PRADESH,9.0,26.0,8.5,9.6,5.7,8.0,96,286,1.0,1.0,0.32,0.98,22,49,70,240
BIHAR,16.0,32.0,7.2,9.1,7.4,8.2,188,436,1.1,2.5,0.3,0.31,490,92000,790,160000
MEGHALAYA,14.4,20.0,6.6,7.9,2.6,3.0,680,1505,1.0,2.3,0.32,0.65,2,2,2,2
ASSAM,16.0,30.0,5.3,5.6,6.8,7.6,138,168,2.0,2.7,0.7,2.1,360,730,1100,1500
ODISHA,21.0,35.0,6.4,8.6,6.9,8.0,173,253,1.1,1.7,0.32,1.56,78,2200,330,4700
UTTAR PRADESH,14.0,31.0,6.2,11.2,7.8,8.5,224,356,3.0,11.6,0.0,0.0,1700,2700,3100,4300
UTTARAKHAND,14.7,27.0,7.4,9.7,7.4,8.3,219,435,1.2,2.4,0.32,1.85,21,94,79,170
JAMMU & KASHMIR,7.5,22.2,6.0,9.9,7.5,8.1,118,297,2.0,3.2,0.0,0.0,262,4214,491,9196
TAMIL NADU,28.0,33.0,0.3,2.7,6.6,7.4,378,20600,6.0,40.0,0.32,18.02,2,320,330,1700
HIMACHAL PRADESH,8.0,12.1,7.2,8.0,7.2,8.1,76,282,1.0,1.0,0.65,2.22,4,110,39,280
MAHARASHTRA,25.0,30.0,4.7,6.4,7.1,8.2,293,4553,3.0,8.4,0.3,2.88,9,45,150,425
HIMACHAL PRADESH,10.0,27.0,8.0,8.9,7.1,8.3,210,385,1.0,2.0,0.32,3.22,63,1600,350,1600
JHARKHAND,19.2,36.0,6.7,8.7,6.8,8.3,198,424,1.2,3.2,0.0,0.0,2221,19385,3478,33925
ODISHA,23.0,29.0,6.8,10.8,7.5,8.4,174,416,1.4,2.0,0.32,1.18,170,2200,490,4900
UTTAR PRADESH,24.0,25.0,7.8,8.6,7.8,7.9,271,334,3.1,3.2,0.76,0.78,1700,2200,2700,3200
KARNATAKA,19.0,30.0,5.0,6.6,7.6,8.6,259,555,3.0,4.5,0.3,4.2,150,390,1500,2400
MADHYA PRADESH,20.2,24.2,7.2,7.7,7.2,7.8,270,519,1.6,1.9,0.03,1.6,2,17,15,170
MAHARASHTRA,24.0,24.0,5.7,5.7,7.7,7.7,245,245,3.8,3.8,2.42,2.42,4,4,58,58
HIMACHAL PRADESH,9.0,26.0,8.3,9.0,7.1,8.3,65,205,1.0,1.0,0.32,1.06,22,79,70,430
MADHYA PRADESH,22.0,27.0,0.3,7.6,3.4,8.1,653,8763,6.0,28.0,0.94,11.29,40,1600,1600,1600
MAHARASHTRA,26.0,29.0,5.2,5.8,7.0,7.9,210,784,3.2,8.4,0.3,3.41,10,115,170,550
MADHYA PRADESH,20.3,24.3,7.2,7.6,7.2,7.8,270,521,1.0,1.9,0.25,1.34,2,10,11,47
ASSAM,22.0,26.0,5.5,8.2,6.9,7.8,98,130,2.0,2.3,0.6,0.8,730,1500,1500,2800
UTTAR PRADESH,22.5,31.0,7.3,9.4,7.9,8.4,324,542,2.2,2.9,0.62,124.0,700,1300,1200,2000
SIKKIM,16.0,24.0,7.8,8.6,6.7,7.3,25,97,1.9,2.4,1.8,21.0,30,80,72,105
BIHAR,13.0,33.0,7.5,8.5,7.3,8.1,144,225,1.0,2.6,0.3,0.3,780,35000,2300,92000
HIMACHAL PRADESH,14.0,24.0,6.3,8.6,7.1,8.2,261,633,1.1,2.6,0.58,0.86,2,70,70,350
MADHYA PRADESH,19.0,31.0,7.1,7.8,7.1,8.1,288,816,1.0,2.2,0.0,3.38,2,7,10,120
MAHARASHTRA,27.5,29.0,3.4,5.1,7.0,8.1,246,728,5.4,25.0,0.3,3.62,14,225,275,1800
BIHAR,16.0,32.0,7.2,8.8,7.5,8.1,193,368,1.0,2.5,0.3,0.3,130,54000,230,160000
MEGHALAYA,13.0,20.0,6.5,7.6,6.7,7.0,40,83,2.0,2.7,0.32,0.93,430,1200,2700,4900
ARUNACHAL PRADESH,21.6,34.2,6.0,9.2,7.1,7.9,67,193,1.0,2.8,0.0,0.0,451,4439,1025,19003
KARNATAKA,24.0,28.0,7.1,8.7,8.1,8.6,1270,2198,4.0,6.7,0.0,3.72,790,2200,4900,9200
TAMIL NADU,25.0,29.0,5.4,6.6,7.2,7.8,438,1721,1.0,6.0,0.32,1.41,17,24,26,49
MADHYA PRADESH,19.5,22.5,4.0,6.4,7.4,8.4,880,1330,1.0,8.0,1.24,3.17,10,700,430,1600
NAGALAND,20.1,31.7,7.0,9.6,7.7,7.9,119,236,1.0,9.0,0.32,0.33,2,2,2,20
MADHYA PRADESH,20.0,22.0,1.9,7.7,7.7,8.6,310,1165,1.0,10.0,1.08,3.3,2,40,49,920
KARNATAKA,22.0,31.0,6.2,7.0,7.0,8.7,217,484,1.0,3.0,0.96,3.2,78,170,840,1400
JAMMU & KASHMIR,8.0,22.0,5.9,9.0,7.7,8.0,120,281,1.8,4.4,0.0,0.0,17,836,159,3815
GUJARAT,26.0,30.0,4.2,7.6,7.4,8.2,278,402,1.0,1.8,0.41,1.61,2,33,17,170
UTTAR PRADESH,18.5,27.7,4.2,10.9,7.4,8.4,311,512,2.9,4.0,0.61,0.88,210,4900,4700,7800
ARUNACHAL PRADESH,19.6,27.3,7.4,9.4,7.4,8.1,78,476,1.0,1.0,0.0,0.0,4,150,27,2048
ODISHA,23.0,32.0,2.8,7.8,6.7,7.8,141,368,3.4,5.3,0.75,11.44,33,17000,7000,54000
ASSAM,20.0,31.0,5.5,7.3,7.0,7.7,110,138,1.6,2.6,0.7,1.1,360,720,730,1500
KARNATAKA,25.0,26.0,7.0,7.7,8.0,8.8,329,586,1.0,1.0,0.0,1.72,11,79,350,350
SIKKIM,14.0,24.0,7.4,9.4,6.6,7.4,139,173,2.0,2.4,1.9,4.4,31,85,66,178
ASSAM,19.0,28.0,4.2,9.8,7.0,7.6,101,136,2.0,2.5,0.6,1.3,620,1100,1200,2000
BIHAR,18.0,30.0,7.1,9.4,7.2,8.2,173,272,1.0,2.4,0.3,0.3,1400,54000,2700,160000
JAMMU & KASHMIR,4.0,9.9,7.7,10.0,7.6,8.4,195,463,1.0,1.9,0.0,0.0,1438,56540,2120,97740
KARNATAKA,21.0,29.0,4.4,6.5,7.9,8.5,258,564,2.5,6.0,0.56,4.8,130,340,1500,2400
ASSAM,18.0,26.0,7.0,7.7,6.8,7.6,120,146,2.0,2.5,0.7,1.7,360,1100,910,2000
TAMIL NADU,23.0,28.0,4.5,7.9,7.3,8.1,472,946,1.0,2.9,0.32,6.48,2,68,8,680
CHHATTISGARH,21.2,32.5,5.8,7.0,6.8,9.0,376,928,2.8,4.7,2.2,6.0,20,130,70,490
